tau,N_2,N_4,N_8,N_16
9.496231155778894,130.05373386753487,215.8389609399346,288.0828718947011,321.1583911115368
9.596733668341708,128.89382961832445,214.5080026755328,287.2876000994908,320.88206472394154
9.697236180904522,127.75269243498484,213.1877486182559,286.4906216006652,320.60356510230173
9.797738693467336,126.62991918444307,211.87820699501538,285.6920505403867,320.32291064098547
9.89824120603015,125.52511629647017,210.57937971777477,284.8919993545766,320.0401198965686
9.998743718592964,124.43789958196699,209.29126271733534,284.0905787563595,319.755211574559
10.099246231155778,123.36789404800702,208.01384626480603,283.28789772193255,319.4682045170963
10.199748743718592,122.31473371053521,206.74711528097072,282.4840634787214,319.17911769153955
10.300251256281408,121.27806140552121,205.49104963378517,281.6791814956944,318.88797017985695
10.400753768844222,120.25752859927702,204.24562442425358,280.87335547571183,318.5947811687451
10.501256281407036,119.2527951985651,203.0108102609473,280.0666873497969,318.29956994041066
10.60175879396985,118.26352936105116,201.78657352344092,279.2592772732224,318.002355863952
10.702261306532664,117.28940730658837,200.57287661494843,278.45122362331006,317.7031583872884
10.802763819095478,116.33011312975859,199.36967820445025,277.6426229988477,317.40199702958637
10.903266331658292,115.38533861404385,198.17693345860565,276.83357022103354,317.09889137413774
11.003768844221106,114.45478304795058,196.99459426374983,276.0241583358632,316.79386106165117
11.10427135678392,113.53815304336584,195.82260943827504,275.21447861787584,316.4869257839192
11.204773869346734,112.63516235638498,194.6609249356973,274.4046205751849,316.1781052778285
11.305276381909549,111.74553171081453,193.5094840387083,273.5946719557176,315.86741931968413
11.405778894472363,110.86898862452207,192.36822754451075,272.78471875459576,315.5548877198212
11.506281407035177,110.00526723877596,191.23709394173346,271.97484522258867,315.2405303174783
11.60678391959799,109.15410815069261,190.1160195792179,271.1651338755775,314.92436697591387
11.707286432160805,108.31525824888563,189.00493882696418,270.3556655049679,314.6064175777419
11.807788944723619,107.48847055239042,187.90378422952122,269.5465191889945,314.28670202047385
11.908291457286433,106.67350405292045,186.81248665209776,268.73777230486206,313.96524021224644
12.008793969849247,105.87012356049401,185.73097541966825,267.9295005416683,313.6420520677239
12.109296482412061,105.07809955245676,184.6591784493397,267.1217779140613,313.3171575041599
12.209798994974875,104.29720802591208,183.59702237624003,266.31467677657855,312.99057643760887
12.31030150753769,103.52723035356016,182.54443267318243,265.5082678386255,312.6623287792741
12.410804020100503,102.76795314293676,181.5013337643522,264.70262018004576,312.33243443198495
12.511306532663317,102.01916809903398,180.46764913325774,263.8978012672422,312.00091328679366
12.611809045226131,101.28067189027736,179.4433014251782,263.09387696980764,311.6677852196835
12.712311557788945,100.55226601782769,178.42821254433593,262.2909115776253,311.3330700883824
12.81281407035176,99.83375668816922,177.42230374601212,261.4889678184028,310.99678772927405
12.913316582914574,99.1249546889422,176.4254957238195,260.6881068756021,310.6589579544025
13.013819095477388,98.42567526797215,175.43770869233776,259.8883884067328,310.3196005485636
13.114321608040202,97.73573801544576,174.4588624653105,259.08987056197435,309.97873526647896
13.214824120603016,97.05496674917957,173.48887652959647,258.2926100030958,309.6363818300494
13.31532663316583,96.38318940292574,172.52767011506054,257.4966619226438,309.2925599256814
13.415829145728644,95.72023791765645,171.5751622605832,256.70208006336856,308.9472892016861
13.516331658291458,95.06594813576761,170.63127187636132,255.9089167378613,308.6005892657451
13.616834170854272,94.4201596981408,169.69591780266668,255.1172228483755,308.2524796824424
13.717336683417086,93.78271594400171,168.76901886522174,254.32704790680782,307.9029799708581
13.8178391959799,93.15346381351246,167.8504939273469,253.53844005481358,307.5521096022224
13.918341708542714,92.53225375303535,166.94026193902718,252.75144608403437,307.1998879976278
14.018844221105528,91.91893962300486,166.0382419830407,251.9661114564149,306.8463345257974
14.119346733668342,91.313378608345,165.14435331828548,251.1824803245892,306.49146850090733
14.219849246231156,90.71543113136974,164.25851542043583,250.40059555231548,306.13530918046234
14.32035175879397,90.12496076710391,163.38064802005422,249.6204987349401,305.7778757632219
14.420854271356784,89.54183416096333,162.5106711382797,248.8422302198738,305.41918738717715
14.521356783919598,88.9659209487327,161.64850512020806,248.06582912706187,305.05926312757583
14.621859296482413,88.39709367878149,160.79407066607573,247.2913333694319,304.6981219949953
14.722361809045227,87.83522773645814,159.94728886035284,246.5187796733046,304.335782933462
14.82286432160804,87.28020127060408,159.1080811988479,245.74820359875142,303.9722648186161
14.923366834170855,86.73189512213033,158.27636961392187,244.97963955988658,303.6075864559216
15.023869346733669,86.1901927545999,157.45207649790422,244.21312084507886,303.2417665789196
15.124371859296483,85.65498018676095,156.6351247248013,243.44867963707188,302.87482384752576
15.224874371859297,85.12614592697594,155.82543767038166,242.68634703300026,302.5067768463686
15.325376884422111,84.60358090949443,155.02293923072074,241.92615306429116,302.1376440831716
15.425879396984925,84.08717843251655,154.2275538392827,241.16812671644027,301.76744398717454
15.52638190954774,83.57683409799733,153.43920648261414,240.412295948653,301.396194907597
15.626884422110553,83.07244575314148,152.65782271472116,239.65868771334095,301.02391511214074
15.727386934673367,82.5739134335407,151.88332867019778,238.90732797546596,300.6506227855325
15.827889447236181,82.08113930790599,151.11565107617116,238.1582417317231,300.2763360281046
15.928391959798995,81.59402762434898,150.3547172631251,237.41145302955502,299.9010728544159
16.02889447236181,81.11248465816746,149.60045517466207,236.66698498599126,299.52485119190857
16.12939698492462,80.63641866109126,148.85279337625934,235.92485980630573,299.14768887960463
16.229899497487438,80.16573981194591,148.1116610630741,235.18509880248612,298.7696036668379
16.33040201005025,79.70036016869288,147.37698806684867,234.4477224115106,298.3906132120238
16.430904522613066,79.24019362180572,146.64870486196455,233.71275021342515,298.0107350814652
16.531407035175878,78.78515584894322,145.92674257069314,232.98020094921947,297.6299867481938
16.631909547738694,78.33516427088131,145.21103296768672,232.2500925384941,297.24838559084765
16.732412060301506,77.89013800866677,144.5015084837527,231.5224420969178,296.8659488925834
16.832914572864322,77.44999784195667,143.7981022089517,230.7972659534697,296.48269384002367
16.933417085427134,77.01466616850867,143.10074789505788,230.07457966746426,296.0986375222383
17.03391959798995,76.58406696478812,142.40937995741828,229.35439804535602,295.7137969297601
17.134422110552762,76.15812574765923,141.72393347624643,228.63673515732162,295.3281889536338
17.234924623115578,75.73676953712788,141.044344197383,227.92160435361683,294.9418303844984
17.33542713567839,75.3199268201056,140.37054853255583,227.20901828070782,294.5547379117031
17.435929648241206,74.90752751516385,139.70248355916877,226.49898889717312,294.1669281224542
17.53643216080402,74.49950293825033,139.04008701964898,225.79152748937784,293.77841750099543
17.636934673366834,74.09578576933767,138.38329732037877,225.08664468691626,293.38922242781996
17.737437185929647,73.69631001997834,137.7320535302392,224.38435047782457,292.9993591789129
17.837939698492463,73.30101100173795,137.08629537878866,223.68465422356155,292.60884392502584
17.938442211055275,72.90982529548175,136.44596325410166,222.98756467375782,292.2176927309816
18.03894472361809,72.52269072148896,135.81099820028822,222.29308998073313,291.82592155500896
18.139447236180903,72.13954631037052,135.1813419147165,221.6012377137828,291.4335462481082
18.23994974874372,71.76033227476687,134.55693674495754,220.91201487323164,291.0405825534451
18.34045226130653,71.38498998180258,133.93772568547257,220.22542790425845,290.6470461057751
18.440954773869347,71.01346192627604,133.3236523740596,219.54148271048993,290.2529524308952
18.54145728643216,70.64569170456224,132.71466108807738,218.86018466736536,289.85831694512547
18.641959798994975,70.28162398920804,132.11069674046254,218.1815386352732,289.4631549548175
18.742462311557787,69.92120450419989,131.51170487555598,217.5055489724611,289.0674816558915
18.842964824120603,69.56438000088389,130.91763166475218,216.8322195477194,288.6713121333996
18.943467336683415,69.21109823451974,130.3284239019867,216.1615537528412,288.2746613611172
19.04396984924623,68.86130794144987,129.74402899907324,215.49355451485874,287.8775442011599
19.144472361809044,68.51495881686591,129.1643949809049,214.8282243080595,287.479975403627
19.24497487437186,68.17200149315538,128.58947048052923,214.16556516578217,287.08196960627123
19.34547738693467,67.83238751881164,128.01920473411016,213.50557869199537,286.6835413341926
19.445979899497488,67.49606933789093,127.45354757578615,212.84826607266055,286.28470499955864
19.5464824120603,67.16300027000088,126.89244943243509,212.1936280868813,285.8854749013482
19.646984924623116,66.83313449080487,126.33586131835524,211.54166511784092,285.48586522512034
19.747487437185928,66.50642701302802,125.7837348298717,210.89237716353074,285.0858900428063
19.847989949748744,66.18283366794972,125.23602213987564,210.24576384727078,284.68556331252574
19.948492462311556,65.8623110873696,124.6926759923058,209.60182442802576,284.2848988784253
20.048994974874372,65.5448166860327,124.15364969657865,208.96055781051825,283.8839104705401
20.149497487437184,65.2303086445015,123.61889712197508,208.3219625551416,283.48261170467845
20.25,64.91874589246149,123.08837269198962,207.68603688767453,283.08101608232687
