tau,N_2,N_4,N_8,N_12,N_16
17.837939698492463,8.397666976872925,4.761142540075099,3.250108182474091,3.0619474616549383,3.0215895898856644
18.54145728643216,8.577249428939115,4.9218080997920035,3.283402361273051,3.0710720903582414,3.0248429685851352
19.24497487437186,8.738847348108914,5.085126521386729,3.3191901783683404,3.0810943042152115,3.0284691390225054
19.948492462311556,8.883169970808337,5.250367502394704,3.357465698660226,3.0920383388674466,3.032479162812165
20.652010050251256,9.011052172283636,5.4168282596776445,3.398215069095413,3.1039282524217398,3.0368858090612583
21.355527638190956,9.123413226287092,5.583838122454937,3.4414164954569375,3.116787243901738,3.0417028860672297
22.059045226130653,9.221222770073135,5.750762330947611,3.487040416803392,3.130637172646093,3.046944758450718
22.762562814070353,9.305473284401689,5.917005047010345,3.535049813965507,3.1454982237282354,3.0526259962874254
23.46608040201005,9.377158312743562,6.082011602965781,3.585400606320867,3.16138868015674,3.058761118534003
24.16959798994975,9.437255627634599,6.2452700302367905,3.6380421039984303,3.178324773706675,3.065364404144721
24.873115577889447,9.486714581873345,6.406311920877321,3.692917492057296,3.196320594078189,3.072449752099087
25.576633165829147,9.52644694012191,6.564712683182221,3.7499643300067467,3.215388041635866,3.080030577067838
26.280150753768844,9.55732055929386,6.720091257617427,3.80911505498438,3.235536812928466,3.0881197313183213
26.983668341708544,9.580155364635008,6.872109361753232,3.870297480490739,3.2567744110013193,3.096729446183367
27.68718592964824,9.59572114642664,7.020470333104079,3.9334352851588443,3.279106174529024,3.1058712883311412
28.39070351758794,9.604736775885174,7.164917637174189,3.998448487882841,3.3025353212504256,3.1155561274179098
29.094221105527637,9.607870505901763,7.305233104960667,4.065253906938132,3.3270630022465086,3.1257941126503686
29.797738693467338,9.60574108174433,7.4412349600315135,4.13376560164075,3.352688364380884,3.1365946564485605
30.501256281407034,9.5989194385075,7.572775690398855,4.20389529572348,3.3794086188029855,3.147966423868215
31.204773869346734,9.587930806220685,7.699739815032552,4.275552782030272,3.407219113852695,3.159917326771534
31.90829145728643,9.573257080681332,7.822041589248924,4.348646308407833,3.4361134110415135,3.1724545219693914
32.61180904522613,9.555339348988996,7.939622687564361,4.423082944847912,3.4660833630473618,3.1855844127246624
33.31532663316583,9.534580484187837,8.052449897083854,4.498768932038295,3.4971191928671637,3.199312653126162
34.018844221105525,9.511347744141407,8.160512849222588,4.575610011538558,3.5292095734372366,3.213644154929893
34.722361809045225,9.485975326477986,8.263821812623357,4.653511737825578,3.562341707165933,3.2285830965286144
35.425879396984925,9.458766844804034,8.362405565593402,4.732379772465912,3.596501404932963,3.244132933759374
36.129396984924625,9.429997701958703,8.456309362276567,4.812120160676023,3.6316731642003974,3.260296412296137
36.83291457286432,9.399917344369035,8.545593003115327,4.8926395905327515,3.667840245955234,3.277075581404489
37.53643216080402,9.368751387986348,8.630329016941431,4.973845635098878,3.7049847502654982,3.2944718088597997
38.23994974874372,9.336703611195519,8.710600959250453,5.055646977734505,3.7430876902831485,3.31248579685081
38.94346733668342,9.303957813788251,8.786501828842397,5.137953620875017,3.7821290645694607,3.3311175987083734
39.64698492462311,9.270679543824768,8.858132603019316,5.220677078570938,3.822087927653321,3.3503666363148445
40.35050251256281,9.237017696177814,8.925600889889585,5.303730553103782,3.862942458761151,3.3702317180637524
41.05402010050251,9.203105987923026,8.989019695002884,5.387029096014253,3.904670028680037,3.3907110572523034
41.75753768844221,9.169064316643748,9.048506298495388,5.470489753904177,3.947247264733753,3.4118022908011434
42.46105527638191,9.135000008263972,9.104181238127014,5.55403169940033,3.9906501138656494,3.4335024982067717
43.164572864321606,9.101008961295573,9.156167393009362,5.637576347695936,4.034853903833244,3.4558082206421634
43.868090452261306,9.067176694454258,9.204589162423272,5.721047459113339,4.079833402527513,3.478715480130566
44.571608040201006,9.03357930451617,9.249571733880611,5.8043712281580175,4.125562875435789,3.5022197987261516
45.27512562814071,9.000284341096599,9.291240434470161,5.887476359559524,4.172016141271119,3.526316217643226
45.9786432160804,8.967351604766652,9.329720159519308,5.970294131818004,4.219166625793543,3.5509993162831144
46.6821608040201,8.934833874608696,9.365134872680846,6.052758448795572,4.266987413850058,3.576263231114564
47.3856783919598,8.902777570966293,9.397607171700185,6.134805879909447,4.315451299660466,3.6021016743697167
48.0891959798995,8.871223358784382,9.427257914316476,6.2163756894981415,4.364530835376177,3.628507952523266
48.79271356783919,8.84020669657129,9.454205898988663,6.297409855943148,4.414198377938243,3.655474984527485
49.496231155778894,8.809758335654262,9.478567595402687,6.377853081136099,4.464426134260006,3.6829953197803396
50.199748743718594,8.779904774050136,9.500456919999838,6.457652790885696,4.515186204758499,3.711061155807921
50.903266331658294,8.75066866893678,9.519985052060152,6.536759126859548,4.566450625257577,3.7396643556460734
51.60678391959799,8.722069211391451,9.537260286172916,6.615124930653685,4.618191407284461,3.7687964649091605
52.31030150753769,8.694122466761009,9.55238791722341,6.692705720577209,4.670380576780352,3.7984487285367927
53.01381909547739,8.666841683746743,9.565470154316467,6.769459661731222,4.722990211244648,3.8286121072116197
53.71733668341709,8.640237575023468,9.576606060340996,6.845347529950432,4.775992475331619,3.8592772934434385
54.42085427135678,8.614318571968662,9.585891514151822,6.920332670162534,4.829359654917613,3.8904347273166
55.12437185929648,8.589091055851656,9.5934191926054,6.994380949705271,4.88306418965652,3.9220746118991587
55.82788944723618,8.564559567625246,9.599278569932048,7.067460707123809,4.937078704040949,3.9541869283135074
56.53140703517588,8.540726998270795,9.603555932159255,7.13954269695245,4.991376036986522,3.9867614504692006
57.234924623115575,8.517594761472875,9.606334404517822,7.21060003096456,5.045929269956878,4.019787759459537
57.938442211055275,8.495162950238983,9.607693989964716,7.280608116353495,5.100711753647243,4.053255257624112
58.641959798994975,8.473430478933365,9.607711617144329,7.3495445912853405,5.155697133244966,4.087153182280047
59.345477386934675,8.45239521206016,9.606461196283176,7.417389258241713,5.210859372286017,4.1214706191250166
60.04899497487437,8.432054081009147,9.604013681672711,7.4841240155477955,5.266172775127178,4.156196515315416
60.75251256281407,8.412403189866335,9.600437139541391,7.549732787457691,5.321612008054518,4.1913196922232405
61.45603015075377,8.393437911290532,9.595796820251039,7.614201453145823,5.377152119049676,4.226828857875297
62.15954773869347,8.375152973365124,9.59015523387473,7.677517774930086,5.4327685562364385,4.262712619078449
62.86306532663317,8.357542538250852,9.583572228324462,7.73967132602948,5.4884371850311515,4.298959493234554
63.56658291457286,8.340600273389343,9.5761050692975,7.800653418136607,5.54413430402151,4.335557919848714
64.27010050251256,8.324319415938385,9.567808521401576,7.860457029063362,5.59983665959941,4.372496271734384
64.97361809045226,8.308692831057328,9.558734929901012,7.919076730696791,5.655521459374467,4.40976286591874
65.67713567839196,8.293713064604168,9.548934302600134,7.976508617481427,5.7111663843959555,4.447345974251656
66.38065326633166,8.279372390754476,9.538454391446502,8.032750235624402,5.766749600211815,4.485233833721457
67.08417085427136,8.265662855005413,9.527340773496126,8.08780051320053,5.822249766794328,4.523414656480525
67.78768844221105,8.252576312985804,9.515636930935981,8.141659691316178,5.877646047362981,4.561876639583674
68.49120603015075,8.2401044654547,9.503384329906488,8.194329256473324,5.932918116135797,4.600607974442143
69.19472361809045,8.22823888983588,9.490622497908836,8.24581187425861,5.98804616504115,4.639596855995902
69.89824120603015,8.21697106860421,9.477389099619378,8.296111324466562,6.0430109094227955,4.678831491606868
70.60175879396985,8.206292414810816,9.4637200109664,8.345232437751326,6.097793592771346,4.718300109675595
71.30527638190955,8.196194295008175,9.449649391353768,8.393181033887506,6.1523759905159725,4.7579909679838615
72.00879396984925,8.186668049812326,9.435209753941631,8.43996386170762,6.206740412910478,4.797892361765568
72.71231155778895,8.177705012318063,9.420432033916752,8.48558854077168,6.26086970704821,4.8379926315082935
73.41582914572864,8.169296524563343,9.40534565470489,8.53006350481313,6.314747258040493,4.8782801704878676
74.11934673366834,8.161433952221524,9.389978592094572,8.573397946995039,6.36835698939346,4.9187434320382355
74.82286432160804,8.15410869768384,9.374357436256561,8.615601767000769,6.421683362618058,4.959370936558989
75.52638190954774,8.147312211679983,9.358507451656061,8.656685519974662,6.474711376108164,5.00015127826288
76.22989949748744,8.14103600357131,9.342452634865671,8.69666036732016,6.52742656332147,5.041073131665686
76.93341708542714,8.135271650439199,9.326215770296514,8.735538029355437,6.579814990297655,5.082125257820872
77.63693467336684,8.130010805079982,9.309818483872899,8.773330739820079,6.631863252548121,5.1232965103014925
78.34045226130654,8.125245203008044,9.293281294682398,8.8100512022202,6.683558471351156,5.164575840931892
79.04396984924622,8.12096666855945,9.276623664639004,8.845712547994168,6.734888289486027,5.205952305271799
79.74748743718592,8.11716712018037,9.259864046201338,8.880328296476172,6.7858408664390115,5.247415067855523
80.45100502512562,8.113838574976892,9.243019928191663,8.913912316630734,6.836404873113819,5.288953407189019
81.15452261306532,8.11097315259612,9.226107879764397,8.94647879052744,6.886569486078319,5.330556720507707
81.85804020100502,8.108563078502147,9.209143592574943,8.97804217852198,6.936324381378777,5.372214528298017
82.56155778894473,8.106600686704853,9.192141921201404,9.008617186106706,6.985659727952197,5.413916478585734
83.26507537688443,8.105078421994332,9.175116921872831,9.038218732391583,7.0345661806665625,5.455652350994318
83.96859296482413,8.103988841729024,9.158081889558376,9.066861920174329,7.083034873018072,5.497412060576499
84.67211055276383,8.103324617221377,9.141049393472056,9.094562007556977,7.1310574095136285,5.539185661422521
85.37562814070351,8.103078534760952,9.124031311047748,9.12133438106463,7.178625857766045,5.5809633500485445
86.07914572864321,8.103243496311325,9.107038860438886,9.14719453022126,7.2257327403285645,5.6227354685687985
86.78266331658291,8.103812519913877,9.09008263159665,9.172158023536591,7.272371026294441,5.664492507655191
87.48618090452261,8.104778739828687,9.073172615979843,9.196240485857585,7.318534122686445,5.706225109288173
88.18969849246231,8.10613540643994,9.056318234948664,9.219457577037785,7.364215865660258,5.747924069302762
88.89321608040201,8.107875885950886,9.03952836689366,9.241824971877689,7.409410511544837,5.7895803397337
89.59673366834171,8.10999365989111,9.02281137314986,9.2633583412894,7.454112727741889,5.831185030963831
90.30025125628141,8.112482324456836,9.006175122745063,9.28407333463912,7.4983175835057345,5.872729413679852
91.0037688442211,8.11533558970311,8.9896270160297,9.303985563221369,7.542020540623889,5.9142049206396665
91.7072864321608,8.11854727860502,8.973174007234611,9.3231105848195,7.58521744401781,5.955603148255651
92.4108040201005,8.122111326003552,8.956822626001467,9.341463889307551,7.62790451228236,5.9969158579981965
93.1143216080402,8.126021777450248,8.94057899792927,9.359060885249423,7.6700783281816225,6.038134977623951
93.8178391959799,8.130272787963545,8.924448864178935,9.375916887452036,7.711735829117873,6.0792526022332565
94.5213567839196,8.134858620708512,8.908437600176425,9.39204710543017,7.752874297589581,6.120260995161276
95.2248743718593,8.139773645610571,8.892550233453637,9.40746663274159,7.793491351653516,6.161152588707404
95.928391959799,8.145012337912853,8.876791460664677,9.42219043715211,7.833584935405177,6.201919984707532
96.63190954773869,8.150569276685932,8.861165663813832,9.436233351591335,7.873153309490928,6.242555954953798
97.33542713567839,8.156439143297806,8.845676925730142,9.449610065860899,7.912195041664445,6.283053441466469
98.03894472361809,8.162616719851307,8.830329044822166,9.462335119058153,7.950708997399271,6.323405556622577
98.74246231155779,8.169096887595433,8.815125549145103,9.474422892679447,7.988694330568559,6.363605583146001
99.44597989949749,8.175874625316371,8.800069709811261,9.485887604368246,8.02615047420227,6.403646973963625
100.14949748743719,8.182945007713604,8.785164553773505,9.496743302274528,8.06307713133145,6.443523351932226
100.85301507537689,8.190303203765708,8.770412876010154,9.50700385999309,8.099474265928464,6.483228509440736
101.55653266331659,8.19794447509027,8.75581725113854,9.516682972049527,8.135342093951397,6.5227564078924765
102.26005025125629,8.205864174301613,8.741380044483371,9.525794149903811,8.170681074500212,6.5621011770719715
102.96356783919597,8.214057743369906,8.727103422624854,9.534350718442582,8.205491901091582,6.601257114400887
103.66708542713567,8.222520711984656,8.712989363450458,9.542365812932319,8.23977549305875,6.640218684087637
104.37060301507537,8.231248695925359,8.69903966573323,9.549852376406779,8.273532987082161,6.678980516175116
105.07412060301507,8.240237395441769,8.685255958258471,9.556823157463073,8.306765728856089,6.7175374054910115
105.77763819095478,8.249482593645949,8.671639708519697,9.563290708441931,8.339475264895889,6.755884310505092
106.48115577889448,8.258980154918044,8.658192231003815,9.569267383968663,8.371663334490059,6.794016352097774
107.18467336683418,8.268726023327456,8.644914695084616,9.574765339832433,8.403331861800787,6.831928812244277
107.88819095477388,8.278716221070914,8.631808132542767,9.579796532182378,8.434482948116155,6.869617132618544
108.59170854271356,8.288946846928772,8.618873444729708,9.584372717020175,8.465118864256814,6.907076913121105
109.29522613065326,8.299414074740614,8.606111409392042,9.58850544996949,8.495242043139417,6.944303910334939
109.99874371859296,8.31011415190119,8.593522687172248,9.592206086303783,8.524855072498804,6.981294035913334
110.70226130653266,8.321043397877474,8.58110782780086,9.595485781214691,8.553960687770493,7.018043354903702
111.40577889447236,8.332198202747582,8.568867275994503,9.598355490304225,8.58256176513467,7.054548084011161
112.10929648241206,8.343575025762101,8.55680137707356,9.600825970284701,8.61066131472258,7.090804589805693
112.81281407035176,8.355170393928356,8.544910382312585,9.602907779871225,8.638262473985868,7.126809386876531
113.51633165829146,8.366980900617948,8.53319445403597,9.604611280852277,8.665368501229114,7.162559135937412
114.21984924623115,8.3790032041979,8.521653670470807,9.605946639324701,8.691982769305577,7.198050641886189
114.92336683417085,8.391234026685622,8.51028803036832,9.606923827080102,8.718108759475827,7.233280851822251
115.62688442211055,8.403670152427818,8.499097457404707,9.60755262313036,8.743750055428773,7.268246853025086
116.33040201005025,8.416308426803473,8.488081804371726,9.607842615360623,8.768910337464304,7.3029458708972514
117.03391959798995,8.429145754950895,8.477240857166917,9.607803202298768,8.793593376836588,7.337375266874904
117.73743718592965,8.442179100518823,8.466574338592798,9.607443594990922,8.817803030256883,7.371532536308977
118.44095477386935,8.455405484441517,8.456081911974048,9.606772818973223,8.841543234554461,7.40541530631998
119.14447236180905,8.468821983737731,8.44576318460117,9.605799716330578,8.864818001494198,7.439021333629324
119.84798994974874,8.482425730333404,8.435617711008781,9.604532947833647,8.887631412749109,7.472348502369958
120.55150753768844,8.496213909907919,8.425644996096302,9.602980995145847,8.909987615026036,7.505394821879056
121.25502512562814,8.510183760763693,8.415844498098398,9.601152163092632,8.931890815342566,7.538158424475337
121.95854271356784,8.524332572718874,8.406215631412229,9.599054581985762,8.953345276453074,7.570637563223586
122.66206030150754,8.538657686022903,8.396757769288229,9.596696209995722,8.974355312421805,7.602830609688797
123.36557788944724,8.55315649029465,8.387470246390794,9.594084835565875,8.994925284340644,7.6347360516822915
124.06909547738694,8.567826423482833,8.378352361234963,9.591228079862317,9.015059596189325,7.666352491002079
124.77261306532664,8.582664970848418,8.369403378504927,9.588133399253802,9.034762690835583,7.697678641169641
125.47613065326634,8.59766966396869,8.36062253125986,9.584808087816464,9.054039046172818,7.728713325165218
126.17964824120602,8.612838079762634,8.35200902303238,9.581259279858374,9.072893171392694,7.759455473163617
126.88316582914572,8.62816783953733,8.343562029824646,9.577493952459353,9.091329603390122,7.789904120272445
127.58668341708542,8.643656608054979,8.33528070200687,9.573518928021727,9.109352903297939,7.820058404274628
128.29020100502512,8.659302092620232,8.327164166122834,9.569340876828019,9.126967653148679,7.849917563376949
128.99371859296483,8.675102042187461,8.319211526606741,9.564966319601842,9.144178452660686,7.879480933966302
129.69723618090453,8.691054246487603,8.311421867415534,9.56040163006855,9.160989916145905,7.908747948375246
130.40075376884423,8.707156535174217,8.303794253580664,9.555653037512425,9.177406669536573,7.937718132658394
131.10427135678393,8.723406776988423,8.296327732683038,9.550726629327396,9.193433347528114,7.966391104381064
131.80778894472363,8.739802878942303,8.289021336254764,9.545628353558598,9.209074590835458,7.994766570421588
132.51130653266333,8.756342785520456,8.281874081111088,9.54036402143215,9.224335043560083,8.022844324788556
133.21482412060303,8.77302447789931,8.274884970615783,9.534939309870891,9.239219350665,8.050624246454243
133.91834170854273,8.789845973183855,8.268052995883133,9.529359763993845,9.253732155554983,8.078106297205359
134.6218592964824,8.806805323661415,8.26137713691941,9.523630799597498,9.267878097759333,8.105290519512247
135.3253768844221,8.823900616072134,8.254856363706732,9.517757705617045,9.281661810714455,8.132177034417518
136.0288944723618,8.841129970895796,8.248489637231941,9.511745646565963,9.295087919643604,8.15876603944512
136.7324120603015,8.858491541654663,8.242275910463098,9.505599664952417,9.308161039531125,8.185057806530722
137.4359296482412,8.87598351423194,8.236214129276036,9.499324683671134,9.320885773188577,8.211052679974275
138.1394472361809,8.893604106205592,8.230303233333272,9.492925508369497,9.33326670941014,8.236751074415514
138.8429648241206,8.911351566197112,8.22454215691756,9.486406829786791,9.345308421214742,8.26215347283315
139.5464824120603,8.92922417323497,8.218929829722137,9.479773226065573,9.357015464172369,8.287260424568393
140.25,8.947220236132361,8.213465177599739,9.473029165034298,9.36839237481208,8.312072543373475
