tau,N_12,N_27,N_200
13.583333333333334,5.594252624571128,5.505211041485548,5.500006985961473
13.785353535353535,5.598897228121949,5.505509728909796,5.500006176874722
13.987373737373737,5.603677296206692,5.5058206541844426,5.500005542413185
14.18939393939394,5.608593394056175,5.506144047170433,5.500005051736116
14.391414141414142,5.613646032464459,5.506480143186222,5.500004679678554
14.593434343434344,5.618835668059162,5.506829181824704,5.500004405712254
14.795454545454545,5.624162703805621,5.507191405967222,5.500004213097031
14.997474747474747,5.629627489702456,5.507567060959323,5.500004088187613
15.19949494949495,5.635230323633183,5.507956393919316,5.500004019867462
15.401515151515152,5.640971452344256,5.508359653156049,5.500003999086297
15.603535353535353,5.646851072524753,5.50877708767651,5.50000401848232
15.805555555555555,5.6528693319669046,5.509208946767485,5.500004072073602
16.007575757575758,5.6590263307899695,5.509655479638318,5.500004155005977
16.20959595959596,5.6653221227127535,5.510116935114192,5.500004263347085
16.411616161616163,5.671756716362346,5.510593561371256,5.500004393918111
16.613636363636363,5.67833007660861,5.5110856057065245,5.500004544156318
16.815656565656564,5.685042125915593,5.511593314336703,5.5000047120027356
17.017676767676768,5.691892745702339,5.512116932221225,5.500004895810406
17.21969696969697,5.698881777706806,5.512656702905561,5.500005094269411
17.421717171717173,5.706009025347517,5.513212868381629,5.500005306345613
17.623737373737374,5.713274255078408,5.513785668962656,5.500005531230616
17.825757575757574,5.720677197733053,5.514375343170366,5.500005768300863
18.02777777777778,5.72821754985502,5.5149821276326945,5.500006017084227
18.22979797979798,5.735894975011655,5.515606256990608,5.500006277232708
18.431818181818183,5.743709105088989,5.516247963812797,5.500006548500122
18.633838383838384,5.751659541565871,5.516907478517277,5.500006830723872
18.835858585858585,5.759745856765751,5.517585029299079,5.5000071238100565
19.03787878787879,5.767967595084773,5.518280842063352,5.500007427721289
19.23989898989899,5.776324274195165,5.51899514036331,5.500007742466757
19.44191919191919,5.784815386223037,5.519728145342579,5.5000080680940915
19.643939393939394,5.793440398899913,5.520480075681532,5.500008404682724
19.845959595959595,5.8021987566875195,5.521251147547309,5.500008752338459
20.0479797979798,5.811089881875424,5.522041574547224,5.500009111189035
20.25,5.820113175651282,5.52285156768535,5.5000094813805
