tau,N_2,N_4,N_6,N_8,N_64
7.320707070707071,11.09491830662089,7.911765496785138,7.294566532526251,7.118486986119168,7.001474722300974
7.5227272727272725,11.299941619900263,7.976056608158489,7.319246768631315,7.129215392119823,7.001209557789543
7.724747474747475,11.507152435315774,8.04226490396768,7.345105486700504,7.140619643445365,7.000996258891736
7.9267676767676765,11.716407046965902,8.110316678693863,7.372121889020799,7.152694661716117,7.000824876581541
8.128787878787879,11.927573836719276,8.180141546430693,7.400275849926473,7.165436412597112,7.000687433158055
8.330808080808081,12.140532040534753,8.251672189873059,7.429547663581688,7.178841536903375,7.00057752287014
8.532828282828282,12.355170663176246,8.32484415619698,7.459917866811212,7.192907067823671,7.000489995873715
8.734848484848484,12.571387520627944,8.399595687576394,7.491367118914504,7.207630215849737,7.000420707555756
8.936868686868687,12.789088392824754,8.475867577293291,7.523876124473814,7.223008206988739,7.000366319268231
9.13888888888889,13.008186272021788,8.553603044790977,7.557425588323705,7.239038162925006,7.000324139598484
9.340909090909092,13.228600694357048,8.632747624801521,7.5919961943003145,7.255717014196394,7.000291997681015
9.542929292929292,13.450257144008068,8.71324906700129,7.627568601295407,7.273041439321752,7.0002681418953525
9.744949494949495,13.673086520880346,8.79505724362813,7.66412345162607,7.291007824280591,7.000251158722263
9.946969696969697,13.897024664050566,8.878124063216747,7.701641387889972,7.309612237897011,7.000239907641086
10.1489898989899,14.122011924267541,8.962403389139899,7.740103075381136,7.328850419587534,7.000233468817677
10.3510101010101,14.347992779725063,9.047850962030925,7.779489227847591,7.348717776650782,7.000231101010452
10.553030303030303,14.574915490092517,9.134424325444522,7.819780634923852,7.369209388847268,7.000232207654022
10.755050505050505,14.802731784445598,9.222082754314902,7.860958190000899,7.39032001847202,7.000236309498321
10.957070707070708,15.031396579299562,9.310787185914112,7.903002917630872,7.412044124485735,7.0002430225111425
11.159090909090908,15.260867723427003,9.400500153113995,7.945895999823091,7.434375879560986,7.0002520400128185
11.36111111111111,15.491105766553996,9.491185719824253,7.989618800788537,7.457309189133642,7.000263118218458
11.563131313131313,15.722073749383371,9.582809418525256,8.034152889844014,7.480837711737666,7.000276064527292
11.765151515151516,15.953737012700454,9.675338189843936,8.079480062304858,7.504954880052945,7.000290728029244
11.967171717171718,16.186063023581998,9.768740324138987,8.125582358284007,7.529653922218289,7.000306991803002
12.169191919191919,16.41902121695982,9.862985405071445,8.17244207938167,7.554927883060586,7.000324766663068
12.371212121212121,16.652582850991188,9.95804425514075,8.220041803298745,7.580769644971054,7.000343986079772
12.573232323232324,16.8867208748633,10.053888883166987,8.268364396442173,7.60717194822421,7.000364602049693
12.775252525252526,17.121409807812217,10.150492433697961,8.317393024614827,7.6341274105873795,7.000386581736693
12.977272727272727,17.356625628270827,10.247829138316614,8.367111161898679,7.6616285461107205,7.000409904738268
13.179292929292929,17.592345672178308,10.34587426882031,8.417502597849754,7.68966778302164,7.000434560859605
13.381313131313131,17.828548539587054,10.44460409223928,8.468551443128309,7.718237480674703,7.000460548300175
13.583333333333334,18.065214008794523,10.54399582765768,8.520242133688988,7.747329945529859,7.000487872175633
13.785353535353535,18.30232295730801,10.644027604796822,8.572559433654249,7.776937446149109,7.000516543312433
13.987373737373737,18.53985728902171,10.744678424316874,8.625488436991036,7.807052227215291,7.000546577264354
14.18939393939394,18.77779986704866,10.845928119790678,8.679014568105902,7.837666522587312,7.000577993509684
14.391414141414142,19.016134451706133,10.94775732130086,8.733123581468043,7.868772567414314,7.000610814795465
14.593434343434344,19.254845643203033,11.050147420609854,8.787801560363462,7.900362609337401,7.0006450666015905
14.795454545454545,19.493918828621975,11.153080537850979,8.843034914876922,7.932428918812128,7.00068077670255
14.997474747474747,19.733340132828538,11.256539489688123,8.898810379191485,7.964963798588133,7.000717974808741
15.19949494949495,19.97309637297518,11.360507758890954,8.9551150082889,7.997959592384434,7.000756692272705
15.401515151515152,20.2131750162991,11.464969465272684,9.01193617412744,8.031408692800222,7.000796961848252
15.603535353535353,20.453564140941374,11.569909337937641,9.069261561367515,8.06530354850147,7.000838817492779
15.805555555555555,20.69425239954012,11.675312688786413,9.127079162709375,8.099636670723791,7.000882294204786
16.007575757575758,20.935228985373094,11.781165387227153,9.185377273901318,8.134400639131464,7.000927427890133
16.20959595959596,21.176483600845422,11.887453836042615,9.244144488471719,8.169588107071863,7.000974255251766
16.411616161616163,21.418006428136863,11.994164948363593,9.303369692232813,8.205191806263453,7.001022813698551
16.613636363636363,21.65978810183895,12.101286125700733,9.363042057599735,8.241204550954258,7.001073141269767
16.815656565656564,21.901819683427934,12.208805236988027,9.42315103776377,8.27761924158644,7.001125276572348
17.017676767676768,22.14409263743232,12.316710598592781,9.483686360754856,8.314428868001047,7.001179258728522
17.21969696969697,22.386598809166205,12.424990955248296,9.54463802342463,8.351626512215534,7.001235127331982
17.421717171717173,22.629330403910807,12.533635461867108,9.605996285377865,8.389205350805023,7.001292922410985
17.623737373737374,22.872279967435976,12.642633666194087,9.66775166287712,8.427158656916758,7.001352684397127
17.825757575757574,23.115440367763195,12.751975492260367,9.729894922742503,8.465479801945605,7.00141445409876
18.02777777777778,23.358804778079108,12.861651224600545,9.792417076265854,8.504162256896855,7.001478272678168
18.22979797979798,23.602366660716644,12.97165149319716,9.855309373156363,8.543199593461136,7.001544181631869
18.431818181818183,23.846119752127034,13.081967259118038,9.918563295532437,8.582585484824735,7.001612222773398
18.633838383838384,24.09005804877258,13.192589800813442,9.982170551972692,8.622313706237176,7.001682438218189
18.835858585858585,24.334175793875506,13.30351070104156,10.04612307163727,8.662378135356576,7.001754870370121
19.03787878787879,24.57846746496311,13.414721834392212,10.11041299846898,8.702772752391919,7.001829561909444
19.23989898989899,24.822927762154556,13.526215355379993,10.175032685482476,8.743491640060203,7.001906555781826
19.44191919191919,25.067551597138447,13.63798368707951,10.239974689148271,8.784528983375143,7.001985895188323
19.643939393939394,25.312334082794518,13.750019510276532,10.305231763877362,8.825879069283019,7.0020676235761075
19.845959595959595,25.557270523416214,13.862315753110174,10.370796856611133,8.867536286160167,7.0021517846297785
20.0479797979798,25.8023564054942,13.97486558118245,10.436663101520317,8.909495123185582,7.002238422263225
20.25,26.047587389023857,14.087662388112546,10.502823814815967,8.951750169601151,7.00232758061185
