tau,N_2,N_4,N_8,N_16
6.983668341708543,42.2907897074527,64.0586856142462,77.92155670178879,83.06278978056055
7.084170854271357,41.834542691902925,63.659073171090355,77.73978236174874,83.00648387455678
7.184673366834171,41.3865974330586,63.26141344835974,77.5568597818055,82.94966049695395
7.285175879396985,40.94677903422083,62.86577464718886,77.37281359503241,82.89230957753642
7.385678391959799,40.514914979777814,62.4722212415988,77.18766948063765,82.8344224173822
7.486180904522613,40.09083528606708,62.080814035498726,77.00145403067525,82.7759915665824
7.586683417085427,39.674372628381185,61.69161022830062,76.81419462773641,82.7170107125125
7.687185929648241,39.265362446444605,61.3046634879235,76.62591933278846,82.65747457782518
7.7876884422110555,38.86364303049947,60.92002403006648,76.43665678238038,82.59737882738477
7.88819095477387,38.46905558995976,60.53773870272693,76.24643609448535,82.5367199834134
7.988693467336684,38.081444306427635,60.157851075032255,76.05528678229923,82.47549534816706
8.089195979899497,37.70065637271131,59.78040152954007,75.8632386753634,82.41370293350823
8.18969849246231,37.326542019340536,59.405427357242246,75.6703218474245,82.35134139678713
8.290201005025125,36.95895452994367,59.0329628545843,75.47656655048883,82.28840998248775
8.390703517587939,36.59775024672794,58.66303942188143,75.28200315456976,82.22490846913661
8.491206030150753,36.24278856719178,58.2956856625783,75.08666209266596,82.16083712101167
8.591708542713567,35.893931933094585,57.93092748285932,74.89057381054411,82.09619664422638
8.692211055276381,35.55104581261417,57.5687881911726,74.69376872093542,82.03098814679781
8.792713567839195,35.21399867653428,57.20928859728131,74.49627716178516,81.96521310234172
8.89321608040201,34.882661969225374,56.85244711050373,74.29812935822561,81.89887331706603
8.993718592964823,34.556910075107595,56.498279836845754,74.0993553879694,81.83197089976376
9.094221105527637,34.23662028121891,56.14680067476938,73.8999851498454,81.76450823453162
9.194723618090451,33.92167273644926,55.798021409376275,73.70004833522307,81.69648795596426
9.295226130653266,33.611950407946416,55.4519518048177,73.49957440209197,81.62791292659696
9.39572864321608,33.30733903514814,55.10859969477235,73.2985925515835,81.55878621638907
9.496231155778894,33.00772708184862,54.76797107085934,73.09713170673936,81.4891110840597
9.596733668341708,32.71300568666545,54.43007016887831,72.89522049334775,81.41889096010388
9.697236180904522,32.423068612234644,54.09489955278982,72.69288722268416,81.34812943133296
9.797738693467336,32.13781219342648,53.76246019636897,72.49015987600637,81.2768302267976
9.89824120603015,31.85713528484319,53.43275156248189,72.28706609066653,81.20499720496444
9.998743718592964,31.58093920783112,53.105771679951005,72.08363314771474,81.13263434202949
10.099246231155778,31.309127697213338,52.78151721798801,71.8798879608786,81.0597457212621
10.199748743718592,31.0416068479257,52.45998355818608,71.67585706681305,80.98633552328342
10.300251256281408,30.77828506171763,52.141164864073346,71.47156661652372,80.91240801719161
10.400753768844222,30.519072994059762,51.82505414823934,71.26704236787437,80.83796755245518
10.501256281407036,30.263883501382853,51.51164333705386,71.06230967909694,80.76301855150236
10.60175879396985,30.012631588757134,51.20092333300552,70.85739350322883,80.68756550294147
10.702261306532664,29.765234358106444,50.89288407469278,70.65231838340829,80.61161295535362
10.802763819095478,29.52161095703913,50.587514594505954,70.44710844896392,80.5351655116042
10.903266331658292,29.28168252836598,50.28480307404307,70.24178741223999,80.45822782362502
11.003768844221106,29.045372160365073,49.98473689730597,70.03637856610298,80.38080458762295
11.10427135678392,28.812604837844194,49.68730270172682,69.83090478207944,80.30290053967596
11.204773869346734,28.583307394043022,49.39248642707676,69.62538850907906,80.22452045168032
11.305276381909549,28.35740846340992,49.10027336231137,69.41985177265984,80.1456691276167
11.405778894472363,28.13483843528128,48.810648190408685,69.21431617479595,80.0663514001056
11.506281407035177,27.915529408485646,48.523595031256626,69.00880289411154,79.98657212722571
11.60678391959799,27.699415146889237,48.239097482647814,68.80333268654611,79.90633618957094
11.707286432160805,27.486431035894938,47.95713865943969,68.59792588642013,79.82564848752459
11.807788944723619,27.27651403990253,47.6777012309386,68.39260240787111,79.74451393873065
11.908291457286433,27.069602660734216,47.400767456565845,68.18738174663284,79.66293747574461
12.008793969849247,26.86563689702615,47.12631921986392,67.98228298213218,79.58092404384762
12.109296482412061,26.66455820458388,46.85433806090017,67.77732477987944,79.49847859900933
12.209798994974875,26.466309457696987,46.58480520712476,67.57252539413027,79.41560610598624
12.31030150753769,26.27083491140588,46.31770160273898,67.367902670798,79.33231153654364
12.410804020100503,26.078080164712045,46.0530079366288,67.16347405059713,79.24859986779026
12.511306532663317,25.887992124720956,45.79070466891794,66.95925657239945,79.16447608061593
12.611809045226131,25.700518971705844,45.530772056192994,66.75526687678614,79.07994515822331
12.712311557788945,25.515610125078897,45.273190175452626,66.55152120977918,78.99501208474591
12.81281407035176,25.333216210255635,45.0179389468311,66.34803542673774,78.90968184394463
12.913316582914574,25.153289026397346,44.76499815514543,66.14482499640461,78.82395941797702
13.013819095477388,24.975781515015463,44.514347470313844,65.94190500509012,78.73784978623267
13.114321608040202,24.800647729421517,44.26596646669219,65.73929016098053,78.65135792422969
13.214824120603016,24.627842805005642,44.01983464137328,65.53699479855929,78.56448880256735
13.31532663316583,24.45732293032619,43.775931431492936,65.33503288313015,78.47724738593053
13.415829145728644,24.289045318992848,43.5342362305851,65.13341801543166,78.38963863214187
13.516331658291458,24.12296818232552,43.29472840402704,64.93216343633308,78.30166749125819
13.616834170854272,23.95905070277086,43.05738730361409,64.7312820316028,78.21333890470777
13.717336683417086,23.797253008058686,42.82219228130237,64.53078633673998,78.12465780446567
13.8178391959799,23.637536146080116,42.589122702156324,64.33068854186173,78.03562911226425
13.918341708542714,23.4798620604697,42.358157956536616,64.13100049663778,77.94625773883668
14.018844221105528,23.324193566873628,42.12927747156278,63.93173371526534,77.85654858319096
14.119346733668342,23.17049432988652,41.9024607218836,63.73289938147723,77.76650653191284
14.219849246231156,23.01872884063923,41.67768723978708,63.53450835357701,77.67613645849535
14.32035175879397,22.868862395020514,41.45493662468044,63.33657116949455,77.58544322269391
14.420854271356784,22.72086107251559,41.234188551969716,63.13909805185665,77.49443166990478
14.521356783919598,22.574691715644843,41.01542278136701,62.94209891306706,77.40310663056637
14.621859296482413,22.430321909986215,40.79861916465268,62.74558336039088,77.31147291958125
14.722361809045227,22.287719964765248,40.58375765291841,62.5495607010383,77.21953533575874
14.82286432160804,22.14685489399678,40.37081830331605,62.354039947243464,77.12729866127599
14.923366834170855,22.00769639816301,40.159781285336344,62.159029821333895,77.03476766115777
15.023869346733669,21.870214846412512,39.95062688664032,61.964538760786645,76.94194708277308
15.124371859296483,21.73438125926559,39.74333551846551,61.77057492326726,76.8488416553485
15.224874371859297,21.60016729181125,39.53788772062783,61.57714619164823,76.75545608949732
15.325376884422111,21.467545217381787,39.334264166139455,61.384260179003284,76.66179507676395
15.425879396984925,21.33648791169107,39.13244566546201,61.191924233574824,76.56786328918277
15.52638190954774,21.206968837423055,38.932413170413355,61.00014544371134,76.47366537885105
15.626884422110553,21.07896202925744,38.73414777774576,60.808930642772026,76.37920597751567
15.727386934673367,20.952442079319543,38.53763073241235,60.61828641399641,76.2844896961727
15.827889447236181,20.827384123042066,38.34284343053788,60.42821909533625,76.18952112467979
15.928391959798995,20.703763825426524,38.14976742210933,60.238734784247896,76.09430483138088
16.02889447236181,20.58155736769254,37.95838441340099,60.04983934244267,75.99884536274295
16.12939698492462,20.46074143430355,37.768676269148145,59.86153840059382,75.9031472430042
16.229899497487438,20.341293200357743,37.580625014482735,59.67383736299796,75.80721497383381
16.33040201005025,20.22319031933339,37.3942128366439,59.486741412189666,75.71105303400262
16.430904522613066,20.106410911177964,37.2094220864755,59.30025551350763,75.61466587906459
16.531407035175878,19.990933550730947,37.026235279722364,59.11438441961097,75.51805794104881
16.631909547738694,19.876737256470186,36.84463509813642,58.92913267494468,75.42123362816186
16.732412060301506,19.763801479572354,36.664604390403255,58.74450462015298,75.32419732450028
16.832914572864322,19.652106093277943,36.48612617289916,58.56050439643951,75.22695338977273
16.933417085427134,19.541631382551873,36.30918363028848,58.377135949873676,75.12950615903216
17.03391959798995,19.432358034030745,36.13376011597023,58.19440303564209,75.03185994241717
17.134422110552762,19.324267126248277,35.95983915238295,58.01230922224466,74.93401902490287
17.234924623115578,19.21734012013058,35.787404431175794,57.830857895634516,74.83598766606084
17.33542713567839,19.111558849753216,35.61643981325427,57.65005226330133,74.73777009982823
17.435929648241206,19.006905513352237,35.44692932870763,57.4698953582976,74.63937053428535
17.53643216080402,18.90336266458163,35.278857176625564,57.290390043207374,74.54079315144243
17.636934673366834,18.800913204009834,35.11220772481067,57.11153901405738,74.44204210703452
17.737437185929647,18.699540370848208,34.94696550939346,56.93334480417002,74.34312153032506
17.837939698492463,18.599227734904527,34.7831152343559,56.75580978795822,74.2440355239176
17.938442211055275,18.49995918875488,34.62064177096951,56.57893618466214,74.14478816357574
18.03894472361809,18.401718940127378,34.45953015715346,56.40272606202733,74.04538349805102
18.139447236180903,18.304491504491573,34.299765596758036,56.22718133992471,73.94582554891875
18.23994974874372,18.208261697847252,34.14133345877861,56.05230379391225,73.84611831042162
18.34045226130653,18.113014629706978,33.984219276504696,55.87809505873844,73.74626574932097
18.440954773869347,18.01873569626643,33.828408746608815,55.70455663178771,73.64627180475543
18.54145728643216,17.925410573757155,33.673887728179444,55.53168987646808,73.54614038810733
18.641959798994975,17.83302521197629,33.52064224170198,55.359496025541084,73.44587538287601
18.742462311557787,17.741565827988104,33.36865846799197,55.18797618439455,73.34548064455862
18.842964824120603,17.651018899992224,33.21792274708381,55.01713133425807,73.24496000053782
18.943467336683415,17.56137116135384,33.068421577078865,54.84696233536201,73.14431724997654
19.04396984924623,17.472609594790956,32.92014161295597,54.67746993004,73.04355616371961
19.144472361809044,17.384721426714236,32.7730696653477,54.50865474577567,72.94268048420209
19.24497487437186,17.29769412171498,32.627192699285104,54.34051729819371,72.84169392536418
19.34547738693467,17.211515377196893,32.48249783291415,54.17305799399598,72.7406001725729
19.445979899497488,17.1261731181475,32.338972336185996,54.00627713384297,72.63940288254987
19.5464824120603,17.04165549204518,32.196603629524056,53.84017491518118,72.5381056833058
19.646984924623116,16.957950863897864,32.055379282470035,53.67475143501698,72.43671217408084
19.747487437185928,16.875047811409672,31.9152870123112,53.510006692637354,72.33522592529128
19.847989949748744,16.792935120271718,31.77631468269108,53.34594059227819,72.23365047848219
19.948492462311556,16.71160177957363,31.638450302205552,53.18255294574061,72.13198934628599
20.048994974874372,16.631036977332222,31.501682022986202,53.01984347495605,72.03024601238685
20.149497487437184,16.551230096134066,31.365998139272854,52.85781181450047,71.92842393149071
20.25,16.472170708888687,31.231387085976785,52.696457514058466,71.82652652930106
